contig_id	original_contig_id	marker_type	sample_id	seq_length
3300034449_Ga0372963_04400|RdRp|1	3300034449_Ga0372963_04400	RdRp	3300034449	1461
3300034449_Ga0372963_06216|RdRp|2	3300034449_Ga0372963_06216	RdRp	3300034449	1224
3300034449_Ga0372963_10705|RdRp|3	3300034449_Ga0372963_10705	RdRp	3300034449	905
3300034449_Ga0372963_11560|RdRp|4	3300034449_Ga0372963_11560	RdRp	3300034449	863
3300034449_Ga0372963_12923|RdRp|5	3300034449_Ga0372963_12923	RdRp	3300034449	805
3300034449_Ga0372963_14766|RdRp|6	3300034449_Ga0372963_14766	RdRp	3300034449	739
3300034449_Ga0372963_14884|RdRp|7	3300034449_Ga0372963_14884	RdRp	3300034449	736
3300034449_Ga0372963_16252|RdRp|8	3300034449_Ga0372963_16252	RdRp	3300034449	698
3300034449_Ga0372963_16543|RdRp|9	3300034449_Ga0372963_16543	RdRp	3300034449	691
3300034449_Ga0372963_16627|RdRp|10	3300034449_Ga0372963_16627	RdRp	3300034449	688
3300034449_Ga0372963_16942|RdRp|11	3300034449_Ga0372963_16942	RdRp	3300034449	680
3300034449_Ga0372963_17381|RdRp|12	3300034449_Ga0372963_17381	RdRp	3300034449	668
3300034449_Ga0372963_17568|RdRp|13	3300034449_Ga0372963_17568	RdRp	3300034449	664
3300034449_Ga0372963_17778|RdRp|14	3300034449_Ga0372963_17778	RdRp	3300034449	659
3300034449_Ga0372963_17881|RdRp|15	3300034449_Ga0372963_17881	RdRp	3300034449	657
3300034449_Ga0372963_22715|RdRp|16	3300034449_Ga0372963_22715	RdRp	3300034449	569
3300034449_Ga0372963_22994|RdRp|17	3300034449_Ga0372963_22994	RdRp	3300034449	565
3300034449_Ga0372963_23189|RdRp|18	3300034449_Ga0372963_23189	RdRp	3300034449	561
3300034449_Ga0372963_23258|RdRp|19	3300034449_Ga0372963_23258	RdRp	3300034449	560
3300034449_Ga0372963_24717|RdRp|20	3300034449_Ga0372963_24717	RdRp	3300034449	539
3300034449_Ga0372963_24815|RdRp|21	3300034449_Ga0372963_24815	RdRp	3300034449	538
3300034449_Ga0372963_25013|RdRp|22	3300034449_Ga0372963_25013	RdRp	3300034449	535
3300034449_Ga0372963_25834|RdRp|23	3300034449_Ga0372963_25834	RdRp	3300034449	524
3300034449_Ga0372963_25975|RdRp|24	3300034449_Ga0372963_25975	RdRp	3300034449	522
3300034449_Ga0372963_30457|RdRp|25	3300034449_Ga0372963_30457	RdRp	3300034449	473
3300034449_Ga0372963_31130|RdRp|26	3300034449_Ga0372963_31130	RdRp	3300034449	466
3300034449_Ga0372963_33499|RdRp|27	3300034449_Ga0372963_33499	RdRp	3300034449	446
3300034449_Ga0372963_34520|RdRp|28	3300034449_Ga0372963_34520	RdRp	3300034449	438
3300034449_Ga0372963_36916|RdRp|29	3300034449_Ga0372963_36916	RdRp	3300034449	420
3300034449_Ga0372963_39914|RdRp|30	3300034449_Ga0372963_39914	RdRp	3300034449	401
3300034449_Ga0372963_45061|RdRp|31	3300034449_Ga0372963_45061	RdRp	3300034449	372
3300034449_Ga0372963_45542|RdRp|32	3300034449_Ga0372963_45542	RdRp	3300034449	370
3300034449_Ga0372963_46031|RdRp|33	3300034449_Ga0372963_46031	RdRp	3300034449	367
3300034449_Ga0372963_46186|RdRp|34	3300034449_Ga0372963_46186	RdRp	3300034449	367
3300034449_Ga0372963_46498|RdRp|35	3300034449_Ga0372963_46498	RdRp	3300034449	365
3300034449_Ga0372963_46719|RdRp|36	3300034449_Ga0372963_46719	RdRp	3300034449	364
3300034449_Ga0372963_47591|RdRp|37	3300034449_Ga0372963_47591	RdRp	3300034449	360
3300034449_Ga0372963_49110|RdRp|38	3300034449_Ga0372963_49110	RdRp	3300034449	353
3300034449_Ga0372963_49599|RdRp|39	3300034449_Ga0372963_49599	RdRp	3300034449	350
3300034449_Ga0372963_50403|RdRp|40	3300034449_Ga0372963_50403	RdRp	3300034449	347
3300034449_Ga0372963_51094|RdRp|41	3300034449_Ga0372963_51094	RdRp	3300034449	344
3300034449_Ga0372963_51778|RdRp|42	3300034449_Ga0372963_51778	RdRp	3300034449	341
3300034449_Ga0372963_56238|RdRp|43	3300034449_Ga0372963_56238	RdRp	3300034449	324
3300034449_Ga0372963_57376|RdRp|44	3300034449_Ga0372963_57376	RdRp	3300034449	320
3300034449_Ga0372963_59393|RdRp|45	3300034449_Ga0372963_59393	RdRp	3300034449	312
3300034449_Ga0372963_60287|RdRp|46	3300034449_Ga0372963_60287	RdRp	3300034449	309
3300034449_Ga0372963_60400|RdRp|47	3300034449_Ga0372963_60400	RdRp	3300034449	309
3300034449_Ga0372963_61692|RdRp|48	3300034449_Ga0372963_61692	RdRp	3300034449	304
